,ID,Host Since,property_type,city_orig,state_orig,country_code,Country,Latitude,Longitude,postal_code,Geolocation,host_since_year,City,State,zip_latitude,zip_longitude
267,7794557,2015-08-05,Bed & Breakfast,Cadino,Trentino-Alto Adige,IT,Italy,46.216402746228056,11.15295687029552,38010,"46.216402746228056, 11.15295687029552",2015.0,Sporminore,Trentino-Alto Adige,46.2369,11.0292
268,7794557,2015-08-05,Bed & Breakfast,Cadino,Trentino-Alto Adige,IT,Italy,46.216402746228056,11.15295687029552,38010,"46.216402746228056, 11.15295687029552",2015.0,Campodenno,Trentino-Alto Adige,46.2579,11.0332
269,7794557,2015-08-05,Bed & Breakfast,Cadino,Trentino-Alto Adige,IT,Italy,46.216402746228056,11.15295687029552,38010,"46.216402746228056, 11.15295687029552",2015.0,Romeno,Trentino-Alto Adige,46.3945,11.1192
270,3967856,2014-08-26,Bed & Breakfast,Avio,Trentino-Alto Adige/South Tyrol,IT,Italy,45.74000476338739,10.920615513255807,38063,"45.74000476338739, 10.920615513255807",2014.0,Sabbionara,Trentino-Alto Adige,45.7415,10.9574
271,4332417,2013-04-25,Bed & Breakfast,Almazzago,Trentino-Alto Adige,IT,Italy,46.31833518510068,10.84943164763746,38020,"46.31833518510068, 10.849431647637461",2013.0,Mocenigo,Trentino-Alto Adige,46.4526,11.0104
272,4332417,2013-04-25,Bed & Breakfast,Almazzago,Trentino-Alto Adige,IT,Italy,46.31833518510068,10.84943164763746,38020,"46.31833518510068, 10.849431647637461",2013.0,Pracorno,Trentino-Alto Adige,46.3704,10.8837
273,4332417,2013-04-25,Bed & Breakfast,Almazzago,Trentino-Alto Adige,IT,Italy,46.31833518510068,10.84943164763746,38020,"46.31833518510068, 10.849431647637461",2013.0,Cis,Trentino-Alto Adige,46.3984,11.0033
274,1978036,2013-11-23,House,Madonna di Campiglio,Trentino-Alto Adige/Südtirol,IT,Italy,46.23161386533204,10.827018003777154,38086,"46.23161386533204, 10.827018003777154",2013.0,Massimeno,Trentino-Alto Adige,46.1407,10.7732
275,1978036,2013-11-23,House,Madonna di Campiglio,Trentino-Alto Adige/Südtirol,IT,Italy,46.23161386533204,10.827018003777154,38086,"46.23161386533204, 10.827018003777154",2013.0,Sant'Antonio Di Mavignola,Trentino-Alto Adige,46.1897,10.7853
276,1978036,2013-11-23,House,Madonna di Campiglio,Trentino-Alto Adige/Südtirol,IT,Italy,46.23161386533204,10.827018003777154,38086,"46.23161386533204, 10.827018003777154",2013.0,Madonna Di Campiglio,Trentino-Alto Adige,46.2267,10.8258
277,1978036,2013-11-23,House,Madonna di Campiglio,Trentino-Alto Adige/Südtirol,IT,Italy,46.23161386533204,10.827018003777154,38086,"46.23161386533204, 10.827018003777154",2013.0,Pinzolo,Trentino-Alto Adige,46.1598,10.7638
278,1978036,2013-11-23,House,Madonna di Campiglio,Trentino-Alto Adige/Südtirol,IT,Italy,46.23161386533204,10.827018003777154,38086,"46.23161386533204, 10.827018003777154",2013.0,Giustino,Trentino-Alto Adige,46.1513,10.7678
279,7792255,2014-06-19,House,Riva del Garda,Trentino-Alto Adige,IT,Italy,45.88497877589157,10.849580548805616,38066,"45.88497877589157, 10.849580548805616",2014.0,Varone,Trentino-Alto Adige,45.9088,10.8419
280,7792255,2014-06-19,House,Riva del Garda,Trentino-Alto Adige,IT,Italy,45.88497877589157,10.849580548805616,38066,"45.88497877589157, 10.849580548805616",2014.0,Riva Del Garda,Trentino-Alto Adige,45.8858,10.8412
281,7635321,2015-07-28,House,Mezzana,Trentino-Alto Adige,IT,Italy,46.31737315421913,10.801672282297105,38020,"46.31737315421913, 10.801672282297105",2015.0,Mocenigo,Trentino-Alto Adige,46.4526,11.0104
282,7635321,2015-07-28,House,Mezzana,Trentino-Alto Adige,IT,Italy,46.31737315421913,10.801672282297105,38020,"46.31737315421913, 10.801672282297105",2015.0,Pracorno,Trentino-Alto Adige,46.3704,10.8837
283,7635321,2015-07-28,House,Mezzana,Trentino-Alto Adige,IT,Italy,46.31737315421913,10.801672282297105,38020,"46.31737315421913, 10.801672282297105",2015.0,Cis,Trentino-Alto Adige,46.3984,11.0033
284,7635321,2015-07-28,House,Mezzana,Trentino-Alto Adige,IT,Italy,46.31737315421913,10.801672282297105,38020,"46.31737315421913, 10.801672282297105",2015.0,Mezzana,Trentino-Alto Adige,46.3167,10.8001
285,7635321,2015-07-28,House,Mezzana,Trentino-Alto Adige,IT,Italy,46.31737315421913,10.801672282297105,38020,"46.31737315421913, 10.801672282297105",2015.0,Marcena,Trentino-Alto Adige,46.4412,11.0188
286,4310208,2011-09-24,Apartment,Alba-penia,Trentino-Alto Adige/South Tyrol,IT,Italy,46.46257478012174,11.781734527867544,38032,"46.46257478012174, 11.781734527867544",2011.0,Sass Pordoi,Trentino-Alto Adige,46.433,11.734
287,4310208,2011-09-24,Apartment,Alba-penia,Trentino-Alto Adige/South Tyrol,IT,Italy,46.46257478012174,11.781734527867544,38032,"46.46257478012174, 11.781734527867544",2011.0,Alba Di Canazei,Trentino-Alto Adige,46.4578,11.7974
288,4310208,2011-09-24,Apartment,Alba-penia,Trentino-Alto Adige/South Tyrol,IT,Italy,46.46257478012174,11.781734527867544,38032,"46.46257478012174, 11.781734527867544",2011.0,Canazei,Trentino-Alto Adige,46.4763,11.7693
289,13793268,2016-04-08,Apartment,Roma,Lazio,IT,Italy,41.88921959554525,12.529258752889024,00176,"41.88921959554525, 12.529258752889023",2016.0,Roma,Lazio,41.8919,12.5113
290,14439098,2013-12-29,Condominium,Roma,Lazio,IT,Italy,41.89277516014625,12.57180704995878,00171,"41.89277516014625, 12.57180704995878",2013.0,Roma,Lazio,41.8919,12.5113
291,10893028,2015-04-13,Loft,Roma,Lazio,IT,Italy,41.87191412665408,12.546489556749624,00175,"41.87191412665408, 12.546489556749624",2015.0,Roma,Lazio,41.8919,12.5113
292,17892426,2010-11-30,Apartment,Wien,Wien,AT,Austria,48.19678125977072,16.40299702599822,1030,"48.19678125977072, 16.40299702599822",2010.0,"Wien, Landstraße",Wien,48.1981,16.3948
293,13091700,2015-06-21,Apartment,Wien,Wien,AT,Austria,48.195018014601935,16.40037526752892,1030,"48.195018014601935, 16.40037526752892",2015.0,"Wien, Landstraße",Wien,48.1981,16.3948
294,3080300,2013-11-13,Apartment,Wien,Wien,AT,Austria,48.188091864917546,16.387585865064523,1030,"48.188091864917546, 16.387585865064523",2013.0,"Wien, Landstraße",Wien,48.1981,16.3948
295,9688385,2011-09-27,Apartment,Wien,Wien,AT,Austria,48.20824091057426,16.37549775364285,1010,"48.20824091057426, 16.37549775364285",2011.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
296,13662328,2016-05-23,Apartment,Wien,Wien,AT,Austria,48.20655913122632,16.37449867301637,1010,"48.20655913122632, 16.37449867301637",2016.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
297,7028479,2014-02-09,House,Wien,Wien,AT,Austria,48.20311024414311,16.369625889493452,1010,"48.20311024414311, 16.369625889493452",2014.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
298,13500138,2016-01-05,Bed & Breakfast,Wien,Wien,AT,Austria,48.208798570802955,16.373006376229263,1010,"48.208798570802955, 16.373006376229263",2016.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
299,8715263,2015-04-10,Apartment,Wien,Wien,AT,Austria,48.20683974889825,16.359863296660738,1010,"48.20683974889825, 16.359863296660738",2015.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
300,9746817,2012-09-13,House,Wien,Wien,AT,Austria,48.208515849551645,16.37478890728582,1070,"48.208515849551645, 16.37478890728582",2012.0,"Wien, Neubau",Wien,48.2,16.35
301,8819891,2011-12-29,Apartment,Wien,Wien,AT,Austria,48.2122004590515,16.371104216371712,1010,"48.2122004590515, 16.371104216371712",2011.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
302,5835195,2011-05-20,Apartment,Wien,Wien,AT,Austria,48.21059174781463,16.376914171678326,1010,"48.21059174781463, 16.376914171678326",2011.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
303,18002307,2011-11-10,Apartment,Wien,Wien,AT,Austria,48.210518349853565,16.371019293501377,1010,"48.210518349853565, 16.371019293501377",2011.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
304,17951296,2017-03-29,Apartment,Wien,Wien,AT,Austria,48.208905193743426,16.3790109650017,1010,"48.208905193743426, 16.3790109650017",2017.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
305,10675911,2015-12-10,Apartment,Wien,Wien,AT,Austria,48.214016266630544,16.368755716135706,1010,"48.214016266630544, 16.368755716135706",2015.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
306,3021825,2014-05-11,Apartment,Vienna,Vienna,AT,Austria,48.21447493552298,16.365473823606187,1090,"48.21447493552298, 16.365473823606187",2014.0,"Wien, Alsergrund",Wien,48.2333,16.35
307,957049,2011-11-10,Apartment,Vienna,Vienna,AT,Austria,48.21062281261632,16.369702753270026,1010,"48.21062281261632, 16.369702753270026",2011.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
308,18359013,2013-07-10,Apartment,Wien,Wien,AT,Austria,48.21239339006868,16.373996309971304,1010,"48.21239339006868, 16.373996309971304",2013.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
309,9933462,2015-12-11,Apartment,Wien,Wien,AT,Austria,48.21442926433056,16.362427395704668,1090,"48.21442926433056, 16.362427395704668",2015.0,"Wien, Alsergrund",Wien,48.2333,16.35
310,13030291,2016-05-09,Apartment,Wien,Wien,AT,Austria,48.20868735413746,16.374903178687603,1010,"48.20868735413746, 16.374903178687603",2016.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
311,11734765,2013-06-27,Apartment,Wien,Wien,AT,Austria,48.21664107172926,16.370801245747543,1010,"48.21664107172926, 16.370801245747543",2013.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
312,14799195,2012-06-03,Apartment,Wien,Wien,AT,Austria,48.212005757648704,16.3713250328077,1010,"48.212005757648704, 16.3713250328077",2012.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
313,12897093,2016-05-06,Apartment,Wien,Wien,AT,Austria,48.204920260504586,16.37986855693492,1010,"48.204920260504586, 16.37986855693492",2016.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
314,18073412,2015-06-10,Apartment,Wien,Wien,AT,Austria,48.204407993724026,16.371438386159227,1010,"48.204407993724026, 16.371438386159227",2015.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
315,18138041,2017-04-09,Apartment,Wien,Wien,AT,Austria,48.20992525712435,16.37592330646503,1010,"48.20992525712435, 16.37592330646503",2017.0,"Wien, Innere Stadt",Wien,48.2077,16.3705
316,15593148,2014-01-15,Apartment,Wien,Wien,AT,Austria,48.19176870588086,16.3508159003628,1060,"48.19176870588086, 16.3508159003628",2014.0,"Wien, Mariahilf",Wien,48.1952,16.3503
317,17261801,2014-08-31,Apartment,Wien,Wien,AT,Austria,48.19971464749746,16.36316374471875,1060,"48.19971464749746, 16.36316374471875",2014.0,"Wien, Mariahilf",Wien,48.1952,16.3503
318,6777135,2012-07-02,Apartment,Wien,Wien,AT,Austria,48.191042771746005,16.351373276294023,1060,"48.191042771746005, 16.351373276294023",2012.0,"Wien, Mariahilf",Wien,48.1952,16.3503
319,15639401,2016-09-17,Apartment,Wien,Wien,AT,Austria,48.19017416959189,16.34596051856611,1060,"48.19017416959189, 16.34596051856611",2016.0,"Wien, Mariahilf",Wien,48.1952,16.3503
320,6585918,2014-09-08,Apartment,Wien,Wien,AT,Austria,48.19416407932491,16.3519001873337,1060,"48.19416407932491, 16.3519001873337",2014.0,"Wien, Mariahilf",Wien,48.1952,16.3503
321,4232576,2014-09-30,Apartment,Wien,Wien,AT,Austria,48.190280454208114,16.338517862605837,1060,"48.190280454208114, 16.338517862605837",2014.0,"Wien, Mariahilf",Wien,48.1952,16.3503
322,11670759,2016-03-02,Apartment,Wien,Wien,AT,Austria,48.189833675405595,16.34667172946016,1060,"48.189833675405595, 16.34667172946016",2016.0,"Wien, Mariahilf",Wien,48.1952,16.3503
323,9983075,2013-01-08,Apartment,Wien,Wien,AT,Austria,48.19820010548768,16.357772941881617,1060,"48.19820010548768, 16.357772941881617",2013.0,"Wien, Mariahilf",Wien,48.1952,16.3503
324,1983185,2012-09-14,Apartment,Vienna,Vienna,AT,Austria,48.19653965484885,16.35118047395131,1060,"48.19653965484885, 16.35118047395131",2012.0,"Wien, Mariahilf",Wien,48.1952,16.3503
325,17157170,2017-02-07,Apartment,Wien,Wien,AT,Austria,48.198991366144,16.35483608168515,1060,"48.198991366144, 16.35483608168515",2017.0,"Wien, Mariahilf",Wien,48.1952,16.3503
326,17827598,2012-09-08,Timeshare,Wien,Wien,AT,Austria,48.19615794946273,16.348538489583074,1060,"48.19615794946273, 16.348538489583074",2012.0,"Wien, Mariahilf",Wien,48.1952,16.3503
327,17345174,2017-02-19,Apartment,Wien,Wien,AT,Austria,48.1997043418955,16.35101979650422,1070,"48.1997043418955, 16.35101979650422",2017.0,"Wien, Neubau",Wien,48.2,16.35
328,9343391,2012-12-29,Apartment,Wien,Wien,AT,Austria,48.206099693314066,16.348593816560413,1070,"48.206099693314066, 16.348593816560413",2012.0,"Wien, Neubau",Wien,48.2,16.35
329,6910732,2013-01-13,Apartment,Wien,Wien,AT,Austria,48.20329263005643,16.35730235854116,1070,"48.20329263005643, 16.35730235854116",2013.0,"Wien, Neubau",Wien,48.2,16.35
330,13485814,2014-07-29,Condominium,Wien,Wien,AT,Austria,48.22670299109868,16.356484920773084,1090,"48.22670299109868, 16.356484920773084",2014.0,"Wien, Alsergrund",Wien,48.2333,16.35
331,16601673,2016-11-13,House,Wien,Wien,AT,Austria,48.199279747898245,16.285939304860864,1140,"48.199279747898245, 16.285939304860864",2016.0,Mauerbach,Niederösterreich,48.2077,16.1754
332,16601673,2016-11-13,House,Wien,Wien,AT,Austria,48.199279747898245,16.285939304860864,1140,"48.199279747898245, 16.285939304860864",2016.0,Purkersdorf,Niederösterreich,48.2077,16.1754
333,16601673,2016-11-13,House,Wien,Wien,AT,Austria,48.199279747898245,16.285939304860864,1140,"48.199279747898245, 16.285939304860864",2016.0,"Wien, Penzing",Wien,48.221,16.2415
334,10407004,2016-01-06,House,Wien,Wien,AT,Austria,48.21546189952322,16.25360756634516,1140,"48.21546189952322, 16.25360756634516",2016.0,Mauerbach,Niederösterreich,48.2077,16.1754
335,10407004,2016-01-06,House,Wien,Wien,AT,Austria,48.21546189952322,16.25360756634516,1140,"48.21546189952322, 16.25360756634516",2016.0,Purkersdorf,Niederösterreich,48.2077,16.1754
336,15260914,2016-01-31,Loft,Wien,Wien,AT,Austria,48.2050208056477,16.339303416639986,1070,"48.2050208056477, 16.339303416639986",2016.0,"Wien, Neubau",Wien,48.2,16.35
337,13310580,2012-03-08,Loft,Wien,Wien,AT,Austria,48.201324214525535,16.351851169603822,1070,"48.201324214525535, 16.351851169603822",2012.0,"Wien, Neubau",Wien,48.2,16.35
338,2002221,2010-06-16,Apartment,Vienna,Vienna,AT,Austria,48.20433698980318,16.347565030569925,1070,"48.20433698980318, 16.347565030569925",2010.0,"Wien, Neubau",Wien,48.2,16.35
339,816388,2012-11-25,Apartment,Vienna,Vienna,AT,Austria,48.17572387020184,16.365541828967334,1100,"48.175723870201836, 16.365541828967334",2012.0,"Wien, Favoriten",Wien,48.1521,16.3878
340,143390,2010-07-12,Apartment,Wien,Wien,AT,Austria,48.19857072024725,16.36689700697044,1040,"48.19857072024725, 16.36689700697044",2010.0,"Wien, Wieden",Wien,48.192,16.3671
341,13286458,2016-05-31,Bed & Breakfast,Wien,Wien,AT,Austria,48.22381491918799,16.31298120719055,1170,"48.22381491918799, 16.31298120719055",2016.0,"Wien, Hernals",Wien,48.2338,16.2901
342,3816600,2011-08-02,House,Wien,Wien,AT,Austria,48.2299410144958,16.368087142059927,1200,"48.2299410144958, 16.368087142059927",2011.0,"Wien, Brigittenau",Wien,48.2402,16.3773
343,9418558,2015-11-12,House,Wien,Wien,AT,Austria,48.23065721715379,16.52197078794703,1220,"48.23065721715379, 16.52197078794703",2015.0,"Wien, Donaustadt",Wien,48.219,16.495
344,5945025,2013-01-21,House,Wien,Wien,AT,Austria,48.210787879632576,16.52157842001537,1220,"48.210787879632576, 16.52157842001537",2013.0,"Wien, Donaustadt",Wien,48.219,16.495
345,3888674,2014-08-16,House,Vienna,Vienna,AT,Austria,48.2403365047147,16.45383114461994,1220,"48.2403365047147, 16.45383114461994",2014.0,"Wien, Donaustadt",Wien,48.219,16.495
346,13854456,2016-07-05,Loft,Wien,Wien,AT,Austria,48.22660447949141,16.50020374183276,1220,"48.22660447949141, 16.50020374183276",2016.0,"Wien, Donaustadt",Wien,48.219,16.495
347,16669200,2014-07-12,House,Wien,Wien,AT,Austria,48.252433416165545,16.532145397959248,1220,"48.252433416165545, 16.532145397959248",2014.0,"Wien, Donaustadt",Wien,48.219,16.495
348,17315515,2017-02-17,Apartment,Wien,Wien,AT,Austria,48.21898668497722,16.365516509917377,1090,"48.21898668497722, 16.365516509917377",2017.0,"Wien, Alsergrund",Wien,48.2333,16.35
349,4283279,2014-10-07,Loft,Vienna,Vienna,AT,Austria,48.19439996093989,16.36072494759382,nan,"48.19439996093989, 16.36072494759382",2014.0,,,,
350,15945455,2013-04-08,Condominium,Wien,Wien,AT,Austria,48.186461763533195,16.347285195165334,1050,"48.186461763533195, 16.347285195165334",2013.0,"Wien, Margareten",Wien,48.1865,16.3549
351,6753572,2015-06-09,Condominium,Wien,Wien,AT,Austria,48.2139252011652,16.352770019658436,1080,"48.2139252011652, 16.352770019658436",2015.0,"Wien, Josefstadt",Wien,48.2167,16.35
352,114505,2010-07-20,Apartment,Vienna,Vienna,AT,Austria,48.18478956103866,16.326199049867125,1150,"48.18478956103866, 16.326199049867125",2010.0,"Wien, Rudolfsheim-Fünfhaus",Wien,48.196,16.3183
353,9069732,2015-07-18,Condominium,Wien,Wien,AT,Austria,48.19886197622039,16.327832699159202,1150,"48.19886197622039, 16.327832699159202",2015.0,"Wien, Rudolfsheim-Fünfhaus",Wien,48.196,16.3183
354,2037017,2010-09-27,Apartment,Vienna,Vienna,AT,Austria,48.21171838177997,16.38988021155325,1030,"48.21171838177997, 16.38988021155325",2010.0,"Wien, Landstraße",Wien,48.1981,16.3948
355,543409,2012-06-18,Bed & Breakfast,Vienna,Vienna,AT,Austria,48.20064484383649,16.389303615744723,1030,"48.20064484383649, 16.389303615744723",2012.0,"Wien, Landstraße",Wien,48.1981,16.3948
356,1982973,2013-11-24,House,Vienna,Vienna,AT,Austria,48.19833507538843,16.401403674586952,1030,"48.19833507538843, 16.401403674586952",2013.0,"Wien, Landstraße",Wien,48.1981,16.3948
357,10220519,2012-02-05,Other,Wien,Wien,AT,Austria,48.21691241852394,16.38297972989711,1020,"48.21691241852394, 16.38297972989711",2012.0,"Wien, Leopoldstadt",Wien,48.2167,16.4
358,6335669,2015-03-12,House,Wien,Wien,AT,Austria,48.20720550790263,16.430348279259395,1020,"48.20720550790263, 16.430348279259395",2015.0,"Wien, Leopoldstadt",Wien,48.2167,16.4
359,12993774,2009-12-11,Apartment,Wien,Wien,AT,Austria,48.22523038901304,16.384229817288656,1020,"48.22523038901304, 16.384229817288656",2009.0,"Wien, Leopoldstadt",Wien,48.2167,16.4
360,12792765,2016-04-30,Apartment,Venezia,Veneto,IT,Italy,45.484836292424106,12.2397477465211,30100,"45.484836292424106, 12.2397477465211",2016.0,Venezia,Veneto,45.4371,12.3327
361,17604772,2016-02-15,Condominium,Venezia,Veneto,IT,Italy,45.48584638138835,12.242602170070318,30172,"45.485846381388356, 12.242602170070318",2016.0,Mestre,Veneto,45.4917,12.2454
362,16308503,2016-07-27,Apartment,Venezia,,IT,Italy,45.484766031840685,12.229988934435372,30171,"45.484766031840685, 12.229988934435372",2016.0,Mestre,Veneto,45.4917,12.2454
363,14011991,2016-07-13,Bed & Breakfast,Venezia,Veneto,IT,Italy,45.48333155286377,12.231904741282882,30171,"45.48333155286377, 12.231904741282882",2016.0,Mestre,Veneto,45.4917,12.2454
364,4732313,2014-11-05,Condominium,Venezia,Veneto,IT,Italy,45.48539458802292,12.240185164928173,30172,"45.48539458802292, 12.240185164928173",2014.0,Mestre,Veneto,45.4917,12.2454
365,8621396,2015-08-20,Boat,Venezia,Veneto,IT,Italy,45.48267629970031,12.251034133728195,30172,"45.48267629970031, 12.251034133728195",2015.0,Mestre,Veneto,45.4917,12.2454
366,11501413,2016-02-27,Bed & Breakfast,Venezia,Veneto,IT,Italy,45.47840968608975,12.230437949942496,30175,"45.47840968608975, 12.230437949942495",2016.0,Mestre,Veneto,45.4917,12.2454
367,11501413,2016-02-27,Bed & Breakfast,Venezia,Veneto,IT,Italy,45.47840968608975,12.230437949942496,30175,"45.47840968608975, 12.230437949942495",2016.0,Carpenedo,Veneto,45.5128,12.2633
368,11501413,2016-02-27,Bed & Breakfast,Venezia,Veneto,IT,Italy,45.47840968608975,12.230437949942496,30175,"45.47840968608975, 12.230437949942495",2016.0,Marghera,Veneto,45.4511,12.2239
369,11501413,2016-02-27,Bed & Breakfast,Venezia,Veneto,IT,Italy,45.47840968608975,12.230437949942496,30175,"45.47840968608975, 12.230437949942495",2016.0,Ca' Emiliani,Veneto,45.4868,12.2445
370,954068,2010-05-13,Apartment,Venice,,IT,Italy,45.447233471619285,12.327897698217178,30121,"45.447233471619285, 12.327897698217178",2010.0,Cannaregio,Veneto,45.4453,12.3326
371,954068,2010-05-13,Apartment,Venice,,IT,Italy,45.447233471619285,12.327897698217178,30121,"45.447233471619285, 12.327897698217178",2010.0,Venezia,Veneto,45.4371,12.3327
372,16595531,2010-11-17,Apartment,Venezia,Veneto,IT,Italy,45.440115570329745,12.339430818532662,30121,"45.440115570329745, 12.339430818532662",2010.0,Cannaregio,Veneto,45.4453,12.3326
373,16595531,2010-11-17,Apartment,Venezia,Veneto,IT,Italy,45.440115570329745,12.339430818532662,30121,"45.440115570329745, 12.339430818532662",2010.0,Venezia,Veneto,45.4371,12.3327
374,16754245,2014-03-11,House,Venezia,Veneto,IT,Italy,45.44688569425338,12.318930136001509,30121,"45.44688569425338, 12.318930136001509",2014.0,Cannaregio,Veneto,45.4453,12.3326
375,16754245,2014-03-11,House,Venezia,Veneto,IT,Italy,45.44688569425338,12.318930136001509,30121,"45.44688569425338, 12.318930136001509",2014.0,Venezia,Veneto,45.4371,12.3327
376,4170994,2014-09-22,Other,Venezia,Veneto,IT,Italy,45.44257254698092,12.339117633297503,30121,"45.44257254698092, 12.339117633297503",2014.0,Cannaregio,Veneto,45.4453,12.3326
377,4170994,2014-09-22,Other,Venezia,Veneto,IT,Italy,45.44257254698092,12.339117633297503,30121,"45.44257254698092, 12.339117633297503",2014.0,Venezia,Veneto,45.4371,12.3327
378,16228952,2014-02-18,House,Venezia,Veneto,IT,Italy,45.44162933959626,12.340791221272452,30121,"45.44162933959626, 12.340791221272452",2014.0,Cannaregio,Veneto,45.4453,12.3326
379,17510303,2017-03-01,Apartment,Venezia,Veneto,IT,Italy,45.44012382342704,12.340374751277164,30121,"45.44012382342704, 12.340374751277164",2017.0,Cannaregio,Veneto,45.4453,12.3326
380,17510303,2017-03-01,Apartment,Venezia,Veneto,IT,Italy,45.44012382342704,12.340374751277164,30121,"45.44012382342704, 12.340374751277164",2017.0,Venezia,Veneto,45.4371,12.3327
381,16464231,2016-12-21,House,Venezia,Veneto,IT,Italy,45.439647213953,12.336151292414256,30121,"45.439647213953, 12.336151292414256",2016.0,Cannaregio,Veneto,45.4453,12.3326
382,16464231,2016-12-21,House,Venezia,Veneto,IT,Italy,45.439647213953,12.336151292414256,30121,"45.439647213953, 12.336151292414256",2016.0,Venezia,Veneto,45.4371,12.3327
383,15340356,2016-10-03,Castle,Venezia,Veneto,IT,Italy,45.43951990062291,12.336728719720025,30121,"45.43951990062291, 12.336728719720023",2016.0,Cannaregio,Veneto,45.4453,12.3326
384,15340356,2016-10-03,Castle,Venezia,Veneto,IT,Italy,45.43951990062291,12.336728719720025,30121,"45.43951990062291, 12.336728719720023",2016.0,Venezia,Veneto,45.4371,12.3327
385,17665068,2017-03-11,Apartment,Venezia,Veneto,IT,Italy,45.43674474948043,12.326361296147017,30125,"45.43674474948043, 12.326361296147015",2017.0,San Polo,Veneto,45.4381,12.3303
386,17665068,2017-03-11,Apartment,Venezia,Veneto,IT,Italy,45.43674474948043,12.326361296147017,30125,"45.43674474948043, 12.326361296147015",2017.0,Venezia,Veneto,45.4371,12.3327
387,130605,2011-05-30,Bed & Breakfast,Venice,,IT,Italy,45.439206669728925,12.321455677634978,30135,"45.439206669728925, 12.321455677634978",2011.0,Santa Croce,Veneto,45.4397,12.3184
388,130605,2011-05-30,Bed & Breakfast,Venice,,IT,Italy,45.439206669728925,12.321455677634978,30135,"45.439206669728925, 12.321455677634978",2011.0,Venezia,Veneto,45.4371,12.3327
389,625138,2011-05-07,House,Venezia,Veneto,IT,Italy,45.48736057133155,12.295688006238434,30173,"45.48736057133155, 12.295688006238434",2011.0,Mestre,Veneto,45.4917,12.2454
390,625138,2011-05-07,House,Venezia,Veneto,IT,Italy,45.48736057133155,12.295688006238434,30173,"45.48736057133155, 12.295688006238434",2011.0,Campalto,Veneto,45.4806,12.2875
391,625138,2011-05-07,House,Venezia,Veneto,IT,Italy,45.48736057133155,12.295688006238434,30173,"45.48736057133155, 12.295688006238434",2011.0,Venezia,Veneto,45.4371,12.3327
392,625138,2011-05-07,House,Venezia,Veneto,IT,Italy,45.48736057133155,12.295688006238434,30173,"45.48736057133155, 12.295688006238434",2011.0,Villaggio San Marco,Veneto,45.4698,12.2885
393,14027921,2016-07-15,Castle,Venezia,Veneto,IT,Italy,45.435871228483656,12.334235301872084,30124,"45.435871228483656, 12.334235301872084",2016.0,Venezia,Veneto,45.4371,12.3327
394,14027921,2016-07-15,Castle,Venezia,Veneto,IT,Italy,45.435871228483656,12.334235301872084,30124,"45.435871228483656, 12.334235301872084",2016.0,San Marco,Veneto,45.4345,12.3373
395,10258217,2013-07-07,Other,Venezia,Veneto,IT,Italy,45.4340868067715,12.334728767534347,30124,"45.4340868067715, 12.334728767534347",2013.0,Venezia,Veneto,45.4371,12.3327
396,10258217,2013-07-07,Other,Venezia,Veneto,IT,Italy,45.4340868067715,12.334728767534347,30124,"45.4340868067715, 12.334728767534347",2013.0,San Marco,Veneto,45.4345,12.3373
397,492508,2012-05-22,Bed & Breakfast,Venezia,Veneto,IT,Italy,45.432023207718,12.332301792190082,30124,"45.432023207718, 12.332301792190082",2012.0,Venezia,Veneto,45.4371,12.3327
398,492508,2012-05-22,Bed & Breakfast,Venezia,Veneto,IT,Italy,45.432023207718,12.332301792190082,30124,"45.432023207718, 12.332301792190082",2012.0,San Marco,Veneto,45.4345,12.3373
399,15763795,2016-08-26,Other,Venezia,Veneto,IT,Italy,45.43809195972695,12.344416229101986,30122,"45.43809195972695, 12.344416229101986",2016.0,Venezia,Veneto,45.4371,12.3327
400,15763795,2016-08-26,Other,Venezia,Veneto,IT,Italy,45.43809195972695,12.344416229101986,30122,"45.43809195972695, 12.344416229101986",2016.0,Castello,Veneto,45.4318,12.3561
401,15763795,2016-08-26,Other,Venezia,Veneto,IT,Italy,45.43809195972695,12.344416229101986,30122,"45.43809195972695, 12.344416229101986",2016.0,Sant'Elena,Veneto,45.6808,12.7314
402,73691,2011-02-10,Bed & Breakfast,Venice,Veneto,IT,Italy,45.43090197750373,12.329636814693208,30123,"45.43090197750373, 12.329636814693208",2011.0,Dorsoduro,Veneto,45.4313,12.3254
